Claim Number,Exposure ID,Assignment #,Event Type,Timestamp,Activity Notes,Assigned To Adjuster,Reason for Reassignment,Manual/System Trigger,Assigned By,Complexity
CLM-00009,CLM-00009-EXP01,3,Reassigned,06/05/2024 11:00 AM,Workload rebalance triggered. Claim moved to Jennifer Nguyen in Rochester Liability Team 4. Action: Date of loss corrected per police report.,,,System,Assignment Engine (Auto-Route),Low
CLM-00010,CLM-00010-EXP02,1,Assigned,07/10/2024 03:00 AM,Initial FNOL intake complete. Claim routed to David O'Brien (ISS Special Investigations Unit) based on loss location and LOB eligibility. Action: Insured requested status update; call completed and documented.,,,System,Assignment Engine (Auto-Route),Medium
CLM-00010,CLM-00010-EXP01,2,Referred,07/13/2024 01:00 PM,Specialist referral issued to Rachel Coleman (Senior Adjusters Unit) for further review. Flag: Coverage dispute - policy exclusion under review by coverage counsel.,,,Manual,Rachel Coleman,Medium
CLM-00010,CLM-00010-EXP02,3,Referred,07/15/2024 06:00 PM,Coverage question identified. Claim referred to Christopher Adams in Subrogation Recovery Unit. Action: Rental authorization approved; vehicle in repair shop.,,,Manual,Claims Manager,Medium
CLM-00011,CLM-00011-EXP01,1,Assigned,09/29/2024 02:00 AM,New claim received. Assignment Engine routed to Anita Patel in West Zone Operations Ohio Team 3. Action: New exposure added; policy coverage verified.,,,System,Assignment Engine (Auto-Route),Medium
CLM-00011,CLM-00011-EXP01,2,Escalated,10/04/2024 09:00 AM,Claim escalated to Linda Reyes in Rochester Liability Team 2. Action: Rental authorization approved; vehicle in repair shop.,,,Manual,Supervisor - Team Lead,Medium
CLM-00011,CLM-00011-EXP01,3,Reassigned,10/08/2024 07:00 PM,Reassigned from prior adjuster to Robert Harrington in Pittsburgh Property Team 2. Action: Assigned back to material damage specialist for reinspection.,,,System,Assignment Engine (Auto-Route),Medium
CLM-00011,CLM-00011-EXP01,4,Reassigned,10/12/2024 01:00 AM,Workload rebalance triggered. Claim moved to David O'Brien in ISS Special Investigations Unit. Flag: Coverage dispute - policy exclusion under review by coverage counsel.,,,System,Assignment Engine (Auto-Route),Medium
CLM-00012,CLM-00012-EXP01,1,Assigned,06/08/2024 02:00 AM,Claim created and assigned to Marcus Thompson in group Columbus Property Team 3. Action: Recorded statement completed; liability assessment in progress.,,,System,Assignment Engine (Auto-Route),Low
CLM-00012,CLM-00012-EXP01,2,Escalated,06/09/2024 06:00 AM,Supervisor review required. Escalation issued to Patricia Chen (Cleveland Workers Comp Team 1). Action: Final payment authorized; all exposures closed.,,,Manual,Rachel Coleman,Low
CLM-00012,CLM-00012-EXP02,3,Escalated,06/13/2024 10:00 AM,Supervisor review required. Escalation issued to Rachel Coleman (Senior Adjusters Unit). Action: Exposure closed; partial payment issued.,,,Manual,Claims Manager,Low
CLM-00013,CLM-00013-EXP01,1,Assigned,11/19/2024 04:00 AM,Initial FNOL intake complete. Claim routed to Sarah Mitchell (West Zone Operations Ohio Team 6) based on loss location and LOB eligibility. Action: Total loss determination initiated; market value assessed.,,,System,Assignment Engine (Auto-Route),Low
CLM-00013,CLM-00013-EXP01,2,Reassigned,11/22/2024 08:00 AM,Reassigned from prior adjuster to Christopher Adams in Subrogation Recovery Unit. Action: CAT team engaged due to widespread weather event in region.,,,System,Assignment Engine (Auto-Route),Low
CLM-00014,CLM-00014-EXP02,1,Assigned,08/30/2024 02:00 AM,New claim received. Assignment Engine routed to Kevin Walsh in CAT Response Team - Central. Flag: Adjuster OOO - claim reassigned to maintain contact SLA.,,,System,Assignment Engine (Auto-Route),Low
CLM-00014,CLM-00014-EXP01,2,Escalated,09/04/2024 08:00 AM,Complexity threshold exceeded. Escalated to senior handler Christopher Adams in Subrogation Recovery Unit. Action: Supplement inspection requested by field appraiser.,,,Manual,Supervisor - Team Lead,Low
CLM-00015,CLM-00015-EXP01,1,Assigned,04/03/2024 04:00 AM,New claim received. Assignment Engine routed to Thomas Burke in Parkersburg MD Team 4. Flag: Workload threshold exceeded on prior adjuster - system-triggered transfer.,,,Manual,Supervisor - Team Lead,Low
CLM-00015,CLM-00015-EXP01,2,Reassigned,04/06/2024 11:00 AM,Claim transferred to Marcus Thompson (Columbus Property Team 3). Action: Potential ISS involvement identified during recorded statement.,,,Manual,Supervisor - Team Lead,Low
CLM-00016,CLM-00016-EXP02,1,Assigned,07/27/2024 03:00 AM,Initial FNOL intake complete. Claim routed to Rachel Coleman (Senior Adjusters Unit) based on loss location and LOB eligibility. Action: Exposure closed; partial payment issued.,,,System,Assignment Engine (Auto-Route),Low
CLM-00016,CLM-00016-EXP02,2,Referred,07/29/2024 09:00 AM,Manually referred to Maria Gonzalez in Cleveland Workers Comp Team 3. Action: Rental authorization approved; vehicle in repair shop.,,,Manual,Claims Manager,Low
CLM-00016,CLM-00016-EXP01,3,Escalated,07/30/2024 11:00 AM,Supervisor review required. Escalation issued to Robert Harrington (Pittsburgh Property Team 2). Action: CAT team engaged due to widespread weather event in region.,,,Manual,Supervisor - Team Lead,Low
CLM-00017,CLM-00017-EXP01,1,Assigned,04/07/2024 02:00 AM,New claim received. Assignment Engine routed to Marcus Thompson in Columbus Property Team 3. Action: CAT team engaged due to widespread weather event in region.,,,System,Assignment Engine (Auto-Route),Low
CLM-00017,CLM-00017-EXP01,2,Reassigned,04/09/2024 10:00 AM,Workload rebalance triggered. Claim moved to Steven Park in Parkersburg MD Team 2. Action: Medical records requested; treating physician identified.,,,System,Assignment Engine (Auto-Route),Low
CLM-00017,CLM-00017-EXP01,3,Reassigned,04/11/2024 03:00 PM,Claim transferred to Maria Gonzalez (Cleveland Workers Comp Team 3). Action: Medical records requested; treating physician identified.,,,System,Assignment Engine (Auto-Route),Low
CLM-00018,CLM-00018-EXP01,1,Assigned,09/17/2024 12:00 AM,Claim created and assigned to Rachel Coleman in group Senior Adjusters Unit. Action: Subrogation opportunity flagged against third-party carrier.,,,System,Assignment Engine (Auto-Route),Low
CLM-00018,CLM-00018-EXP01,2,Reassigned,09/19/2024 01:00 AM,Claim transferred to Sarah Mitchell (West Zone Operations Ohio Team 6). Action: Subrogation opportunity flagged against third-party carrier.,,,Manual,Claims Manager,Low
CLM-00018,CLM-00018-EXP01,3,Reassigned,09/22/2024 03:00 AM,Assigned to Kevin Walsh in CAT Response Team - Central. Action: Assigned back to material damage specialist for reinspection.,,,System,Assignment Engine (Auto-Route),Low
CLM-00019,CLM-00019-EXP01,1,Assigned,08/02/2024 03:00 AM,New claim received. Assignment Engine routed to James Kowalski in West Zone Operations Illinois Team 4. Action: Date of loss corrected per police report.,,,System,Assignment Engine (Auto-Route),Medium
CLM-00019,CLM-00019-EXP01,2,Reassigned,08/04/2024 05:00 AM,Claim transferred to Rachel Coleman (Senior Adjusters Unit). Flag: Workload threshold exceeded on prior adjuster - system-triggered transfer.,,,Manual,Claims Manager,Medium
CLM-00019,CLM-00019-EXP02,3,Reassigned,08/07/2024 01:00 PM,Assigned to Jennifer Nguyen in Rochester Liability Team 4. Action: Subrogation opportunity flagged against third-party carrier.,,,Manual,Claims Manager,Medium
CLM-00020,CLM-00020-EXP01,1,Assigned,02/21/2024 02:00 AM,New claim received. Assignment Engine routed to Thomas Burke in Parkersburg MD Team 4. Action: Exposure closed; partial payment issued.,,,System,Assignment Engine (Auto-Route),Low
CLM-00020,CLM-00020-EXP01,2,Reassigned,02/21/2024 05:00 AM,Claim transferred to Steven Park (Parkersburg MD Team 2). Action: Final payment authorized; all exposures closed.,,,System,Assignment Engine (Auto-Route),Low
